
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.728
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.540
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	3.2950805966 	0.0000000000 	0.0331444888 	0.0331444986 	0.0331445423
	3.3201893771 	0.0000000000 	0.0249907361 	0.0249907441 	0.0249907790
	3.3452981576 	0.0000000000 	0.0185247067 	0.0185247130 	0.0185247405
	3.3704069382 	0.0000000000 	0.0134998270 	0.0134998318 	0.0134998529
	3.3955157187 	0.0000000000 	0.0096718517 	0.0096718555 	0.0096718714
	3.4206244992 	0.0000000000 	0.0068123292 	0.0068123320 	0.0068123438
	3.4457332797 	0.0000000000 	0.0047172207 	0.0047172227 	0.0047172312
	3.4708420602 	0.0000000000 	0.0032113033 	0.0032113048 	0.0032113108
	3.4959508407 	0.0000000000 	0.0021492208 	0.0021492218 	0.0021492260
	3.5210596212 	0.0000000000 	0.0014141169 	0.0014141176 	0.0014141205
	3.5461684018 	0.0000000000 	0.0009147326 	0.0009147330 	0.0009147350
	3.5712771823 	0.0000000000 	0.0005817114 	0.0005817117 	0.0005817130
	3.5963859628 	0.0000000000 	0.0003636851 	0.0003636853 	0.0003636862
	3.6214947433 	0.0000000000 	0.0002235363 	0.0002235364 	0.0002235370
	3.6466035238 	0.0000000000 	0.0001350751 	0.0001350751 	0.0001350755
	3.6717123043 	0.0000000000 	0.0000802429 	0.0000802430 	0.0000802432
	3.6968210849 	0.0000000000 	0.0000468644 	0.0000468644 	0.0000468646
	3.7219298654 	0.0000000000 	0.0000269082 	0.0000269082 	0.0000269082
	3.7470386459 	0.0000000000 	0.0000151890 	0.0000151890 	0.0000151891
	3.7721474264 	0.0000000000 	0.0000084291 	0.0000084291 	0.0000084291
	3.7972562069 	0.0000000000 	0.0000045987 	0.0000045987 	0.0000045987
	3.8223649874 	0.0000000000 	0.0000024666 	0.0000024666 	0.0000024666
	3.8474737679 	0.0000000000 	0.0000013007 	0.0000013007 	0.0000013007
	3.8725825485 	0.0000000000 	0.0000006743 	0.0000006743 	0.0000006743
	3.8976913290 	0.0000000000 	0.0000003437 	0.0000003437 	0.0000003437
	3.9228001095 	0.0000000001 	0.0000001724 	0.0000001724 	0.0000001724
	3.9479088900 	0.0000000002 	0.0000000852 	0.0000000852 	0.0000000852
	3.9730176705 	0.0000000004 	0.0000000420 	0.0000000420 	0.0000000420
	3.9981264510 	0.0000000009 	0.0000000217 	0.0000000217 	0.0000000217
	4.0232352316 	0.0000000019 	0.0000000138 	0.0000000138 	0.0000000138
	4.0483440121 	0.0000000041 	0.0000000142 	0.0000000142 	0.0000000142
	4.0734527926 	0.0000000087 	0.0000000229 	0.0000000229 	0.0000000229
	4.0985615731 	0.0000000181 	0.0000000445 	0.0000000445 	0.0000000445
	4.1236703536 	0.0000000371 	0.0000000896 	0.0000000896 	0.0000000896
	4.1487791341 	0.0000000747 	0.0000001795 	0.0000001795 	0.0000001795
	4.1738879146 	0.0000001479 	0.0000003542 	0.0000003542 	0.0000003542
	4.1989966952 	0.0000002878 	0.0000006878 	0.0000006878 	0.0000006878
	4.2241054757 	0.0000005509 	0.0000013131 	0.0000013131 	0.0000013131
	4.2492142562 	0.0000010367 	0.0000024647 	0.0000024647 	0.0000024647
	4.2743230367 	0.0000019182 	0.0000045485 	0.0000045485 	0.0000045485
	4.2994318172 	0.0000034894 	0.0000082528 	0.0000082528 	0.0000082528
	4.3245405977 	0.0000062409 	0.0000147218 	0.0000147218 	0.0000147219
	4.3496493782 	0.0000109744 	0.0000258199 	0.0000258199 	0.0000258200
	4.3747581588 	0.0000189737 	0.0000445224 	0.0000445224 	0.0000445225
	4.3998669393 	0.0000322525 	0.0000754799 	0.0000754799 	0.0000754801
	4.4249757198 	0.0000539031 	0.0001258100 	0.0001258100 	0.0001258102
	4.4500845003 	0.0000885731 	0.0002061718 	0.0002061719 	0.0002061723
	4.4751932808 	0.0001430965 	0.0003321809 	0.0003321810 	0.0003321816
	4.5003020613 	0.0002272979 	0.0005262004 	0.0005262006 	0.0005262014
	4.5254108419 	0.0003549777 	0.0008195193 	0.0008195195 	0.0008195208
	4.5505196224 	0.0005450621 	0.0012548704 	0.0012548707 	0.0012548726
	4.5756284029 	0.0008228684 	0.0018891677 	0.0018891682 	0.0018891709
	4.6007371834 	0.0012213901 	0.0027962395 	0.0027962402 	0.0027962439
	4.6258459639 	0.0017824529 	0.0040692152 	0.0040692161 	0.0040692212
	4.6509547444 	0.0025575348 	0.0058220996 	0.0058221009 	0.0058221078
	4.6760635249 	0.0036079867 	0.0081899553 	0.0081899571 	0.0081899663
	4.7011723055 	0.0050043573 	0.0113270444 	0.0113270468 	0.0113270587
	4.7262810860 	0.0068245147 	0.0154022823 	0.0154022855 	0.0154023007
	4.7513898665 	0.0091503015 	0.0205914628 	0.0205914668 	0.0205914858
	4.7764986470 	0.0120625544 	0.0270659450 	0.0270659501 	0.0270659732
	4.8016074275 	0.0156344817 	0.0349778651 	0.0349778713 	0.0349778989
	4.8267162080 	0.0199236123 	0.0444424241 	0.0444424317 	0.0444424639
	4.8518249886 	0.0249627901 	0.0555183749 	0.0555183839 	0.0555184207
	4.8769337691 	0.0307509596 	0.0681884065 	0.0681884171 	0.0681884578
	4.9020425496 	0.0372447254 	0.0823416092 	0.0823416213 	0.0823416654
	4.9271513301 	0.0443518236 	0.0977604949 	0.0977605085 	0.0977605548
	4.9522601106 	0.0519276683 	0.1141150387 	0.1141150537 	0.1141151007
	4.9773688911 	0.0597759976 	0.1309658409 	0.1309658570 	0.1309659031
	5.0024776716 	0.0676543209 	0.1477777547 	0.1477777718 	0.1477778150
	5.0275864522 	0.0752843944 	0.1639442444 	0.1639442621 	0.1639443002
	5.0526952327 	0.0823673536 	0.1788214336 	0.1788214515 	0.1788214827
	5.0778040132 	0.0886025051 	0.1917694659 	0.1917694837 	0.1917695060
	5.1029127937 	0.0937082073 	0.2021976164 	0.2021976337 	0.2021976456
	5.1280215742 	0.0974428534 	0.2096087874 	0.2096088038 	0.2096088044
	5.1531303547 	0.0996237951 	0.2136387417 	0.2136387569 	0.2136387456
	5.1782391353 	0.1001421428 	0.2140857674 	0.2140857811 	0.2140857580
	5.2033479158 	0.0989717763 	0.2109274112 	0.2109274233 	0.2109273890
	5.2284566963 	0.0961715264 	0.2043223477 	0.2043223580 	0.2043223138
	5.2535654768 	0.0918802732 	0.1945971673 	0.1945971757 	0.1945971234
	5.2786742573 	0.0863055316 	0.1822196151 	0.1822196218 	0.1822195632
	5.3037830378 	0.0797068277 	0.1677613334 	0.1677613385 	0.1677612760
	5.3288918183 	0.0723757212 	0.1518542355 	0.1518542391 	0.1518541749
	5.3540005989 	0.0646146079 	0.1351451311 	0.1351451334 	0.1351450695
	5.3791093794 	0.0567164303 	0.1182530919 	0.1182530932 	0.1182530314
	5.4042181599 	0.0489471444 	0.1017333536 	0.1017333541 	0.1017332960
	5.4293269404 	0.0415323068 	0.0860504441 	0.0860504440 	0.0860503908
	5.4544357209 	0.0346485359 	0.0715619077 	0.0715619072 	0.0715618595
	5.4795445014 	0.0284199806 	0.0585126644 	0.0585126637 	0.0585126220
	5.5046532820 	0.0229193675 	0.0470388982 	0.0470388973 	0.0470388617
	5.5297620625 	0.0181727790 	0.0371795245 	0.0371795236 	0.0371794938
	5.5548708430 	0.0141670629 	0.0288928289 	0.0288928280 	0.0288928036
	5.5799796235 	0.0108587030 	0.0220757749 	0.0220757741 	0.0220757545
	5.6050884040 	0.0081830580 	0.0165837069 	0.0165837062 	0.0165836908
	5.6301971845 	0.0060630720 	0.0122486193 	0.0122486187 	0.0122486068
	5.6553059650 	0.0044168141 	0.0088947271 	0.0088947266 	0.0088947176
	5.6804147456 	0.0031634770 	0.0063506499 	0.0063506495 	0.0063506429
	5.7055235261 	0.0022277132 	0.0044580390 	0.0044580387 	0.0044580338
	5.7306323066 	0.0015423849 	0.0030768745 	0.0030768743 	0.0030768708
	5.7557410871 	0.0010499413 	0.0020879304 	0.0020879302 	0.0020879278
	5.7808498676 	0.0007027095 	0.0013930370 	0.0013930369 	0.0013930352
	5.8059586481 	0.0004624078 	0.0009137974 	0.0009137973 	0.0009137962
	5.8310674286 	0.0002991663 	0.0005893567 	0.0005893566 	0.0005893559
	5.8561762092 	0.0001902999 	0.0003737223 	0.0003737223 	0.0003737218
	5.8812849897 	0.0001190151 	0.0002330061 	0.0002330061 	0.0002330058
	5.9063937702 	0.0000731819 	0.0001428399 	0.0001428399 	0.0001428397
	5.9315025507 	0.0000442428 	0.0000861099 	0.0000861099 	0.0000861098
	5.9566113312 	0.0000262978 	0.0000510708 	0.0000510708 	0.0000510707
	5.9817201117 	0.0000153686 	0.0000298454 	0.0000298454 	0.0000298453
	6.0068288923 	0.0000088305 	0.0000172755 	0.0000172755 	0.0000172755
	6.0319376728 	0.0000049885 	0.0000100766 	0.0000100766 	0.0000100766
	6.0570464533 	0.0000027707 	0.0000062392 	0.0000062392 	0.0000062392
	6.0821552338 	0.0000015131 	0.0000046284 	0.0000046284 	0.0000046284
	6.1072640143 	0.0000008124 	0.0000047385 	0.0000047385 	0.0000047385
	6.1323727948 	0.0000004288 	0.0000065747 	0.0000065747 	0.0000065747
	6.1574815753 	0.0000002226 	0.0000106432 	0.0000106432 	0.0000106432
	6.1825903559 	0.0000001136 	0.0000180464 	0.0000180464 	0.0000180464
	6.2076991364 	0.0000000570 	0.0000306897 	0.0000306897 	0.0000306898
	6.2328079169 	0.0000000281 	0.0000516171 	0.0000516172 	0.0000516172
	6.2579166974 	0.0000000136 	0.0000854990 	0.0000854990 	0.0000854991
	6.2830254779 	0.0000000065 	0.0001393012 	0.0001393013 	0.0001393014
	6.3081342584 	0.0000000030 	0.0002231612 	0.0002231613 	0.0002231614
	6.3332430390 	0.0000000014 	0.0003514842 	0.0003514844 	0.0003514845
	6.3583518195 	0.0000000006 	0.0005442558 	0.0005442561 	0.0005442563
	6.3834606000 	0.0000000003 	0.0008285268 	0.0008285271 	0.0008285275
	6.4085693805 	0.0000000001 	0.0012399810 	0.0012399815 	0.0012399820
	6.4336781610 	0.0000000001 	0.0018244343 	0.0018244351 	0.0018244357
	6.4587869415 	0.0000000000 	0.0026390404 	0.0026390414 	0.0026390424
	6.4838957220 	0.0000000000 	0.0037529124 	0.0037529138 	0.0037529150
	6.5090045026 	0.0000000000 	0.0052468105 	0.0052468125 	0.0052468141
	6.5341132831 	0.0000000000 	0.0072115216 	0.0072115242 	0.0072115262
	6.5592220636 	0.0000000000 	0.0097445773 	0.0097445807 	0.0097445832
	6.5843308441 	0.0000000000 	0.0129450482 	0.0129450524 	0.0129450555
	6.6094396246 	0.0000000000 	0.0169063130 	0.0169063183 	0.0169063219
	6.6345484051 	0.0000000000 	0.0217069451 	0.0217069516 	0.0217069557
	6.6596571857 	0.0000000000 	0.0274001587 	0.0274001665 	0.0274001711
	6.6847659662 	0.0000000000 	0.0340025915 	0.0340026007 	0.0340026056
	6.7098747467 	0.0000000000 	0.0414835128 	0.0414835235 	0.0414835286
	6.7349835272 	0.0000000000 	0.0497557872 	0.0497557993 	0.0497558043
	6.7600923077 	0.0000000001 	0.0586700215 	0.0586700350 	0.0586700394
	6.7852010882 	0.0000000002 	0.0680132396 	0.0680132543 	0.0680132580
	6.8103098687 	0.0000000005 	0.0775131250 	0.0775131408 	0.0775131431
	6.8354186493 	0.0000000010 	0.0868483562 	0.0868483726 	0.0868483733
	6.8605274298 	0.0000000021 	0.0956648807 	0.0956648975 	0.0956648960
	6.8856362103 	0.0000000044 	0.1035972068 	0.1035972235 	0.1035972196
	6.9107449908 	0.0000000090 	0.1102930507 	0.1102930671 	0.1102930604
	6.9358537713 	0.0000000182 	0.1154390826 	0.1154390982 	0.1154390885
	6.9609625518 	0.0000000361 	0.1187851744 	0.1187851888 	0.1187851761
	6.9860713324 	0.0000000704 	0.1201645457 	0.1201645586 	0.1201645430
	7.0111801129 	0.0000001350 	0.1195075520 	0.1195075632 	0.1195075450
	7.0362888934 	0.0000002547 	0.1168475326 	0.1168475419 	0.1168475214
	7.0613976739 	0.0000004724 	0.1123180400 	0.1123180475 	0.1123180252
	7.0865064544 	0.0000008613 	0.1061417840 	0.1061417896 	0.1061417661
	7.1116152349 	0.0000015439 	0.0986125772 	0.0986125810 	0.0986125569
	7.1367240154 	0.0000027206 	0.0900723447 	0.0900723470 	0.0900723229
	7.1618327960 	0.0000047135 	0.0808857304 	0.0808857313 	0.0808857079
	7.1869415765 	0.0000080282 	0.0714149554 	0.0714149553 	0.0714149329
	7.2120503570 	0.0000134430 	0.0619973591 	0.0619973582 	0.0619973373
	7.2371591375 	0.0000221299 	0.0529275389 	0.0529275373 	0.0529275183
	7.2622679180 	0.0000358152 	0.0444453015 	0.0444452996 	0.0444452826
	7.2873766985 	0.0000569850 	0.0367298652 	0.0367298631 	0.0367298482
	7.3124854790 	0.0000891371 	0.0299000174 	0.0299000153 	0.0299000025
	7.3375942596 	0.0001370757 	0.0240193383 	0.0240193362 	0.0240193253
	7.3627030401 	0.0002072370 	0.0191051934 	0.0191051914 	0.0191051824
	7.3878118206 	0.0003080198 	0.0151400047 	0.0151400029 	0.0151399954
	7.4129206011 	0.0004500851 	0.0120833074 	0.0120833057 	0.0120832995
	7.4380293816 	0.0006465693 	0.0098832544 	0.0098832529 	0.0098832477
	7.4631381621 	0.0009131457 	0.0084864839 	0.0084864824 	0.0084864780
	7.4882469427 	0.0012678553 	0.0078455693 	0.0078455678 	0.0078455640
	7.5133557232 	0.0017306285 	0.0079235857 	0.0079235841 	0.0079235806
	7.5384645037 	0.0023224298 	0.0086956160 	0.0086956142 	0.0086956108
	7.5635732842 	0.0030639798 	0.0101472890 	0.0101472869 	0.0101472836
	7.5886820647 	0.0039740541 	0.0122706710 	0.0122706686 	0.0122706652
	7.6137908452 	0.0050674120 	0.0150580394 	0.0150580366 	0.0150580331
	7.6388996257 	0.0063524788 	0.0184942491 	0.0184942457 	0.0184942422
	7.6640084063 	0.0078289732 	0.0225485551 	0.0225485512 	0.0225485477
	7.6891171868 	0.0094857343 	0.0271668628 	0.0271668584 	0.0271668551
	7.7142259673 	0.0112990434 	0.0322654217 	0.0322654166 	0.0322654138
	7.7393347478 	0.0132317402 	0.0377269280 	0.0377269224 	0.0377269204
	7.7644435283 	0.0152333994 	0.0433998486 	0.0433998425 	0.0433998416
	7.7895523088 	0.0172417469 	0.0491014955 	0.0491014890 	0.0491014895
	7.8146610894 	0.0191853748 	0.0546250044 	0.0546249976 	0.0546249999
	7.8397698699 	0.0209876545 	0.0597499123 	0.0597499054 	0.0597499098
	7.8648786504 	0.0225715896 	0.0642555593 	0.0642555524 	0.0642555592
	7.8899874309 	0.0238651989 	0.0679361209 	0.0679361141 	0.0679361234
	7.9150962114 	0.0248069137 	0.0706157728 	0.0706157664 	0.0706157782
	7.9402049919 	0.0253504318 	0.0721623727 	0.0721623667 	0.0721623811
	7.9653137724 	0.0254684949 	0.0724981251 	0.0724981196 	0.0724981364
	7.9904225530 	0.0251551642 	0.0716060017 	0.0716059969 	0.0716060157
	8.0155313335 	0.0244263321 	0.0695311608 	0.0695311567 	0.0695311771
	8.0406401140 	0.0233184143 	0.0663771974 	0.0663771940 	0.0663772156
	8.0657488945 	0.0218853795 	0.0622976687 	0.0622976660 	0.0622976882
	8.0908576750 	0.0201944656 	0.0574838813 	0.0574838793 	0.0574839016
	8.1159664555 	0.0183210733 	0.0521503332 	0.0521503319 	0.0521503537
	8.1410752361 	0.0163433977 	0.0465194040 	0.0465194031 	0.0465194241
	8.1661840166 	0.0143373560 	0.0408068789 	0.0408068785 	0.0408068982
	8.1912927971 	0.0123722951 	0.0352096804 	0.0352096803 	0.0352096983
	8.2164015776 	0.0105078354 	0.0298968142 	0.0298968144 	0.0298968306
	8.2415103581 	0.0087920443 	0.0250040868 	0.0250040871 	0.0250041014
	8.2666191386 	0.0072609704 	0.0206326727 	0.0206326731 	0.0206326854
	8.2917279191 	0.0059394156 	0.0168511880 	0.0168511884 	0.0168511988
	8.3168366997 	0.0048427029 	0.0137005862 	0.0137005866 	0.0137005952
	8.3419454802 	0.0039791205 	0.0112009753 	0.0112009756 	0.0112009825
	8.3670542607 	0.0033526840 	0.0093593545 	0.0093593547 	0.0093593601
	8.3921630412 	0.0029658604 	0.0081772795 	0.0081772796 	0.0081772837
	8.4172718217 	0.0028219250 	0.0076575551 	0.0076575550 	0.0076575579
	8.4423806022 	0.0029266771 	0.0078092058 	0.0078092056 	0.0078092074
	8.4674893828 	0.0032893027 	0.0086501676 	0.0086501672 	0.0086501679
	8.4925981633 	0.0039222487 	0.0102073553 	0.0102073546 	0.0102073544
	8.5177069438 	0.0048400604 	0.0125139983 	0.0125139973 	0.0125139962
	8.5428157243 	0.0060572233 	0.0156043883 	0.0156043870 	0.0156043849
	8.5679245048 	0.0075851562 	0.0195064518 	0.0195064501 	0.0195064470
	8.5930332853 	0.0094286014 	0.0242328318 	0.0242328296 	0.0242328254
	8.6181420658 	0.0115817658 	0.0297714246 	0.0297714220 	0.0297714165
	8.6432508464 	0.0140246436 	0.0360765255 	0.0360765224 	0.0360765156
	8.6683596269 	0.0167200094 	0.0430618601 	0.0430618565 	0.0430618481
	8.6934684074 	0.0196115689 	0.0505967682 	0.0505967640 	0.0505967540
	8.7185771879 	0.0226236995 	0.0585066276 	0.0585066229 	0.0585066112
	8.7436859684 	0.0256630846 	0.0665782462 	0.0665782411 	0.0665782276
	8.7687947489 	0.0286223589 	0.0745704184 	0.0745704127 	0.0745703976
	8.7939035294 	0.0313856480 	0.0822291882 	0.0822291821 	0.0822291653
	8.8190123100 	0.0338356373 	0.0893066648 	0.0893066584 	0.0893066401
	8.8441210905 	0.0358615730 	0.0955815921 	0.0955815854 	0.0955815658
	8.8692298710 	0.0373674299 	0.1008794017 	0.1008793948 	0.1008793743
	8.8943386515 	0.0382793948 	0.1050892689 	0.1050892619 	0.1050892407
	8.9194474320 	0.0385518465 	0.1081758127 	0.1081758057 	0.1081757843
	8.9445562125 	0.0381711551 	0.1101835552 	0.1101835482 	0.1101835271
	8.9696649931 	0.0371568621 	0.1112330409 	0.1112330341 	0.1112330137
	8.9947737736 	0.0355601097 	0.1115085279 	0.1115085212 	0.1115085019
	9.0198825541 	0.0334595128 	0.1112382589 	0.1112382524 	0.1112382348
	9.0449913346 	0.0309549600 	0.1106693512 	0.1106693448 	0.1106693293
	9.0701001151 	0.0281600583 	0.1100401428 	0.1100401367 	0.1100401236
	9.0952088956 	0.0251940546 	0.1095532867 	0.1095532808 	0.1095532705
	9.1203176761 	0.0221740741 	0.1093528934 	0.1093528877 	0.1093528804
	9.1454264567 	0.0192084091 	0.1095085909 	0.1095085856 	0.1095085814
	9.1705352372 	0.0163914033 	0.1100085332 	0.1100085282 	0.1100085272
	9.1956440177 	0.0138002282 	0.1107622615 	0.1107622568 	0.1107622591
	9.2207527982 	0.0114935938 	0.1116130647 	0.1116130605 	0.1116130659
	9.2458615787 	0.0095121966 	0.1123582630 	0.1123582592 	0.1123582676
	9.2709703592 	0.0078805311 	0.1127748315 	0.1127748283 	0.1127748393
	9.2960791398 	0.0066095726 	0.1126471236 	0.1126471209 	0.1126471342
	9.3211879203 	0.0056998092 	0.1117932360 	0.1117932339 	0.1117932492
	9.3462967008 	0.0051441319 	0.1100868055 	0.1100868040 	0.1100868207
	9.3714054813 	0.0049301904 	0.1074716932 	0.1074716923 	0.1074717099
	9.3965142618 	0.0050419506 	0.1039680000 	0.1039679996 	0.1039680178
	9.4216230423 	0.0054603490 	0.0996690127 	0.0996690128 	0.0996690309
	9.4467318228 	0.0061630918 	0.0947298450 	0.0947298455 	0.0947298630
	9.4718406034 	0.0071237824 	0.0893495473 	0.0893495481 	0.0893495647
	9.4969493839 	0.0083106726 	0.0837491818 	0.0837491828 	0.0837491982
	9.5220581644 	0.0096853919 	0.0781487169 	0.0781487180 	0.0781487319
	9.5471669449 	0.0112020280 	0.0727455559 	0.0727455571 	0.0727455692
	9.5722757254 	0.0128068912 	0.0676971152 	0.0676971163 	0.0676971266
	9.5973845059 	0.0144392108 	0.0631091845 	0.0631091855 	0.0631091939
	9.6224932865 	0.0160328863 	0.0590309549 	0.0590309558 	0.0590309623
	9.6476020670 	0.0175192621 	0.0554567058 	0.0554567065 	0.0554567113
	9.6727108475 	0.0188307414 	0.0523333366 	0.0523333370 	0.0523333402
	9.6978196280 	0.0199049130 	0.0495722952 	0.0495722955 	0.0495722972
	9.7229284085 	0.0206887651 	0.0470640735 	0.0470640736 	0.0470640741
	9.7480371890 	0.0211425135 	0.0446933193 	0.0446933192 	0.0446933187
	9.7731459695 	0.0212425918 	0.0423527593 	0.0423527591 	0.0423527579
	9.7982547501 	0.0209834356 	0.0399544759 	0.0399544755 	0.0399544737
	9.8233635306 	0.0203778293 	0.0374375716 	0.0374375711 	0.0374375689
	9.8484723111 	0.0194557561 	0.0347718107 	0.0347718102 	0.0347718078
	9.8735810916 	0.0182618720 	0.0319573595 	0.0319573590 	0.0319573565
	9.8986898721 	0.0168518817 	0.0290211969 	0.0290211964 	0.0290211939
	9.9237986526 	0.0152882171 	0.0260110836 	0.0260110831 	0.0260110808
	9.9489074332 	0.0136354751 	0.0229881380 	0.0229881376 	0.0229881354
	9.9740162137 	0.0119560720 	0.0200190717 	0.0200190712 	0.0200190693
	9.9991249942 	0.0103065062 	0.0171690076 	0.0171690073 	0.0171690055
	10.0242337747 	0.0087345204 	0.0144955846 	0.0144955842 	0.0144955828
	10.0493425552 	0.0072773166 	0.0120447733 	0.0120447730 	0.0120447718
	10.0744513357 	0.0059608482 	0.0098485567 	0.0098485565 	0.0098485555
	10.0995601162 	0.0048000907 	0.0079243772 	0.0079243770 	0.0079243762
	10.1246688968 	0.0038001033 	0.0062760732 	0.0062760731 	0.0062760724
	10.1497776773 	0.0029576442 	0.0048959097 	0.0048959096 	0.0048959091
	10.1748864578 	0.0022630858 	0.0037672706 	0.0037672705 	0.0037672702
	10.1999952383 	0.0017023964 	0.0028675985 	0.0028675984 	0.0028675982
	10.2251040188 	0.0012589977 	0.0021712334 	0.0021712333 	0.0021712332
	10.2502127993 	0.0009153638 	0.0016518920 	0.0016518920 	0.0016518920
	10.2753215798 	0.0006542852 	0.0012846248 	0.0012846247 	0.0012846248
	10.3004303604 	0.0004597747 	0.0010471770 	0.0010471770 	0.0010471772
	10.3255391409 	0.0003176344 	0.0009207542 	0.0009207542 	0.0009207545
	10.3506479214 	0.0002157320 	0.0008902422 	0.0008902422 	0.0008902427
	10.3757567019 	0.0001440477 	0.0009439687 	0.0009439686 	0.0009439693
	10.4008654824 	0.0000945589 	0.0010731083 	0.0010731082 	0.0010731091
	10.4259742629 	0.0000610244 	0.0012708415 	0.0012708414 	0.0012708425
	10.4510830435 	0.0000387176 	0.0015313774 	0.0015313774 	0.0015313787
	10.4761918240 	0.0000241501 	0.0018489477 	0.0018489476 	0.0018489492
	10.5013006045 	0.0000148093 	0.0022168714 	0.0022168714 	0.0022168733
	10.5264093850 	0.0000089280 	0.0026267862 	0.0026267862 	0.0026267884
	10.5515181655 	0.0000052915 	0.0030681247 	0.0030681248 	0.0030681273
	10.5766269460 	0.0000030832 	0.0035278997 	0.0035278998 	0.0035279027
	10.6017357265 	0.0000017662 	0.0039908343 	0.0039908345 	0.0039908376
	10.6268445071 	0.0000009947 	0.0044398430 	0.0044398433 	0.0044398467
	10.6519532876 	0.0000005507 	0.0048568312 	0.0048568316 	0.0048568353
	10.6770620681 	0.0000002998 	0.0052237444 	0.0052237450 	0.0052237488
	10.7021708486 	0.0000001604 	0.0055237639 	0.0055237646 	0.0055237685
	10.7272796291 	0.0000000844 	0.0057425243 	0.0057425251 	0.0057425290
	10.7523884096 	0.0000000436 	0.0058692172 	0.0058692182 	0.0058692220
	10.7774971902 	0.0000000222 	0.0058974552 	0.0058974563 	0.0058974600
	10.8026059707 	0.0000000111 	0.0058257921 	0.0058257932 	0.0058257968
	10.8277147512 	0.0000000055 	0.0056578384 	0.0056578395 	0.0056578429
	10.8528235317 	0.0000000026 	0.0054019553 	0.0054019565 	0.0054019596
	10.8779323122 	0.0000000013 	0.0050705629 	0.0050705641 	0.0050705669
	10.9030410927 	0.0000000006 	0.0046791397 	0.0046791410 	0.0046791434
	10.9281498732 	0.0000000003 	0.0042450271 	0.0042450283 	0.0042450304
	10.9532586538 	0.0000000001 	0.0037861648 	0.0037861659 	0.0037861677
	10.9783674343 	0.0000000001 	0.0033198857 	0.0033198867 	0.0033198883
	11.0034762148 	0.0000000000 	0.0028618794 	0.0028618803 	0.0028618816
	11.0285849953 	0.0000000000 	0.0024254040 	0.0024254049 	0.0024254059
	11.0536937758 	0.0000000000 	0.0020207911 	0.0020207919 	0.0020207927
	11.0788025563 	0.0000000000 	0.0016552490 	0.0016552496 	0.0016552503
	11.1039113369 	0.0000000000 	0.0013329376 	0.0013329381 	0.0013329386
	11.1290201174 	0.0000000000 	0.0010552634 	0.0010552638 	0.0010552641
	11.1541288979 	0.0000000000 	0.0008213277 	0.0008213281 	0.0008213283
	11.1792376784 	0.0000000000 	0.0006284586 	0.0006284589 	0.0006284590
	11.2043464589 	0.0000000000 	0.0004727608 	0.0004727610 	0.0004727611
	11.2294552394 	0.0000000001 	0.0003496317 	0.0003496319 	0.0003496320
	11.2545640199 	0.0000000002 	0.0002542055 	0.0002542056 	0.0002542056
	11.2796728005 	0.0000000004 	0.0001817037 	0.0001817038 	0.0001817039
