
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	4.3962119999 	0.0000150070 	0.0000350256 	0.0000350259 	0.0000350236
	4.4212642987 	0.0000251139 	0.0000584575 	0.0000584581 	0.0000584544
	4.4463165975 	0.0000413244 	0.0000959311 	0.0000959320 	0.0000959262
	4.4713688963 	0.0000668607 	0.0001547898 	0.0001547913 	0.0001547822
	4.4964211951 	0.0001063670 	0.0002455782 	0.0002455804 	0.0002455665
	4.5214734940 	0.0001663854 	0.0003830908 	0.0003830940 	0.0003830733
	4.5465257928 	0.0002559152 	0.0005875954 	0.0005876000 	0.0005875696
	4.5715780916 	0.0003870342 	0.0008861763 	0.0008861828 	0.0008861389
	4.5966303904 	0.0005755398 	0.0013140960 	0.0013141051 	0.0013140430
	4.6216826892 	0.0008415388 	0.0019160181 	0.0019160305 	0.0019159442
	4.6467349881 	0.0012098898 	0.0027468686 	0.0027468850 	0.0027467674
	4.6717872869 	0.0017103714 	0.0038720607 	0.0038720820 	0.0038719247
	4.6968395857 	0.0023774322 	0.0053667661 	0.0053667930 	0.0053665869
	4.7218918845 	0.0032493689 	0.0073139106 	0.0073139440 	0.0073136788
	4.7469441833 	0.0043667983 	0.0098006152 	0.0098006555 	0.0098003212
	4.7719964821 	0.0057703292 	0.0129129055 	0.0129129527 	0.0129125398
	4.7970487810 	0.0074974131 	0.0167286842 	0.0167287378 	0.0167282381
	4.8221010798 	0.0095784616 	0.0213091926 	0.0213092513 	0.0213086594
	4.8471533786 	0.0120324376 	0.0266894631 	0.0266895246 	0.0266888386
	4.8722056774 	0.0148622670 	0.0328685490 	0.0328686103 	0.0328678328
	4.8972579762 	0.0180505376 	0.0398005711 	0.0398006278 	0.0397997672
	4.9223102750 	0.0215560362 	0.0473877806 	0.0473878276 	0.0473868982
	4.9473625739 	0.0253117043 	0.0554768694 	0.0554769005 	0.0554759228
	4.9724148727 	0.0292245361 	0.0638596077 	0.0638596162 	0.0638586164
	4.9974671715 	0.0331778047 	0.0722785584 	0.0722785374 	0.0722775466
	5.0225194703 	0.0370357776 	0.0804381105 	0.0804380533 	0.0804371055
	5.0475717691 	0.0406508008 	0.0880204502 	0.0880203510 	0.0880194814
	5.0726240680 	0.0438723168 	0.0947054252 	0.0947052794 	0.0947045221
	5.0976763668 	0.0465570937 	0.1001926530 	0.1001924579 	0.1001918431
	5.1227286656 	0.0485797169 	0.1042237834 	0.1042235384 	0.1042230904
	5.1477809644 	0.0498422816 	0.1066026308 	0.1066023376 	0.1066020729
	5.1728332632 	0.0502822440 	0.1072109954 	0.1072106580 	0.1072105840
	5.1978855620 	0.0498775564 	0.1060183971 	0.1060180219 	0.1060181364
	5.2229378609 	0.0486484984 	0.1030846068 	0.1030842020 	0.1030844935
	5.2479901597 	0.0466559925 	0.0985546813 	0.0985542565 	0.0985547051
	5.2730424585 	0.0439965991 	0.0926470771 	0.0926466427 	0.0926472219
	5.2980947573 	0.0407947636 	0.0856361983 	0.0856357646 	0.0856364436
	5.3231470561 	0.0371931808 	0.0778313190 	0.0778308960 	0.0778316417
	5.3481993549 	0.0333423152 	0.0695541287 	0.0695537251 	0.0695545049
	5.3732516538 	0.0293901399 	0.0611171514 	0.0611167747 	0.0611175580
	5.3983039526 	0.0254730505 	0.0528050075 	0.0528046632 	0.0528054235
	5.4233562514 	0.0217086885 	0.0448599797 	0.0448596713 	0.0448603871
	5.4484085502 	0.0181911212 	0.0374727129 	0.0374724422 	0.0374730975
	5.4734608490 	0.0149885117 	0.0307782151 	0.0307779822 	0.0307785669
	5.4985131479 	0.0121431296 	0.0248567354 	0.0248565389 	0.0248570479
	5.5235654467 	0.0096733238 	0.0197386404 	0.0197384777 	0.0197389107
	5.5486177455 	0.0075769374 	0.0154121415 	0.0154120094 	0.0154123696
	5.5736700443 	0.0058355856 	0.0118326348 	0.0118325295 	0.0118328227
	5.5987223431 	0.0044192427 	0.0089324946 	0.0089324123 	0.0089326460
	5.6237746419 	0.0032906659 	0.0066303583 	0.0066302951 	0.0066304776
	5.6488269408 	0.0024093071 	0.0048392078 	0.0048391601 	0.0048392997
	5.6738792396 	0.0017344941 	0.0034728391 	0.0034728038 	0.0034729086
	5.6989315384 	0.0012277944 	0.0024505765 	0.0024505509 	0.0024506280
	5.7239838372 	0.0008545756 	0.0017002985 	0.0017002802 	0.0017003358
	5.7490361360 	0.0005848536 	0.0011599932 	0.0011599804 	0.0011600198
	5.7740884348 	0.0003935643 	0.0007781426 	0.0007781338 	0.0007781612
	5.7991407337 	0.0002604088 	0.0005132590 	0.0005132531 	0.0005132717
	5.8241930325 	0.0001694210 	0.0003328802 	0.0003328762 	0.0003328887
	5.8492453313 	0.0001083802 	0.0002122826 	0.0002122800 	0.0002122882
	5.8742976301 	0.0000681716 	0.0001331126 	0.0001331110 	0.0001331163
	5.8993499289 	0.0000421627 	0.0000820757 	0.0000820746 	0.0000820780
	5.9244022278 	0.0000256404 	0.0000497668 	0.0000497662 	0.0000497683
	5.9494545266 	0.0000153317 	0.0000296848 	0.0000296844 	0.0000296856
	5.9745068254 	0.0000090142 	0.0000174367 	0.0000174364 	0.0000174372
	5.9995591242 	0.0000052111 	0.0000101232 	0.0000101231 	0.0000101236
	6.0246114230 	0.0000029622 	0.0000058803 	0.0000058802 	0.0000058805
	6.0496637218 	0.0000016556 	0.0000035503 	0.0000035503 	0.0000035504
	6.0747160207 	0.0000009099 	0.0000024582 	0.0000024582 	0.0000024582
	6.0997683195 	0.0000004917 	0.0000022696 	0.0000022697 	0.0000022696
	6.1248206183 	0.0000002612 	0.0000029148 	0.0000029151 	0.0000029149
	6.1498729171 	0.0000001365 	0.0000045687 	0.0000045692 	0.0000045688
	6.1749252159 	0.0000000701 	0.0000076821 	0.0000076829 	0.0000076822
	6.1999775147 	0.0000000354 	0.0000130671 	0.0000130684 	0.0000130673
	6.2250298136 	0.0000000176 	0.0000220423 	0.0000220444 	0.0000220426
	6.2500821124 	0.0000000086 	0.0000366504 	0.0000366539 	0.0000366509
	6.2751344112 	0.0000000041 	0.0000599603 	0.0000599658 	0.0000599612
	6.3001867100 	0.0000000019 	0.0000964676 	0.0000964762 	0.0000964689
	6.3252390088 	0.0000000009 	0.0001526037 	0.0001526167 	0.0001526057
	6.3502913077 	0.0000000004 	0.0002373527 	0.0002373722 	0.0002373558
	6.3753436065 	0.0000000002 	0.0003629640 	0.0003629928 	0.0003629686
	6.4003959053 	0.0000000001 	0.0005457219 	0.0005457636 	0.0005457287
	6.4254482041 	0.0000000000 	0.0008067097 	0.0008067689 	0.0008067196
	6.4505005029 	0.0000000000 	0.0011724680 	0.0011725507 	0.0011724821
	6.4755528017 	0.0000000000 	0.0016754157 	0.0016755288 	0.0016754354
	6.5006051006 	0.0000000000 	0.0023538672 	0.0023540190 	0.0023538942
	6.5256573994 	0.0000000000 	0.0032514654 	0.0032516653 	0.0032515019
	6.5507096982 	0.0000000000 	0.0044158480 	0.0044161064 	0.0044158964
	6.5757619970 	0.0000000000 	0.0058963995 	0.0058967268 	0.0058964627
	6.6008142958 	0.0000000000 	0.0077410075 	0.0077414141 	0.0077410885
	6.6258665946 	0.0000000000 	0.0099918494 	0.0099923443 	0.0099919513
	6.6509188935 	0.0000000000 	0.0126803743 	0.0126809644 	0.0126805004
	6.6759711923 	0.0000000000 	0.0158218066 	0.0158224954 	0.0158219598
	6.7010234911 	0.0000000000 	0.0194096574 	0.0194104443 	0.0194098404
	6.7260757899 	0.0000000000 	0.0234108656 	0.0234117447 	0.0234110803
	6.7511280887 	0.0000000000 	0.0277622639 	0.0277632232 	0.0277625113
	6.7761803876 	0.0000000001 	0.0323690600 	0.0323700816 	0.0323693401
	6.8012326864 	0.0000000002 	0.0371059111 	0.0371069712 	0.0371062228
	6.8262849852 	0.0000000004 	0.0418209524 	0.0418220219 	0.0418212929
	6.8513372840 	0.0000000008 	0.0463428293 	0.0463438758 	0.0463431947
	6.8763895828 	0.0000000017 	0.0504904200 	0.0504914089 	0.0504908051
	6.9014418816 	0.0000000035 	0.0540845527 	0.0540854501 	0.0540849513
	6.9264941805 	0.0000000071 	0.0569607028 	0.0569614774 	0.0569611079
	6.9515464793 	0.0000000141 	0.0589814311 	0.0589820566 	0.0589818354
	6.9765987781 	0.0000000277 	0.0600472613 	0.0600477183 	0.0600476575
	7.0016510769 	0.0000000534 	0.0601047997 	0.0601050773 	0.0601051808
	7.0267033757 	0.0000001013 	0.0591511764 	0.0591512725 	0.0591515363
	7.0517556745 	0.0000001888 	0.0572342959 	0.0572342175 	0.0572346294
	7.0768079734 	0.0000003461 	0.0544488716 	0.0544486340 	0.0544491748
	7.1018602722 	0.0000006236 	0.0509287073 	0.0509283326 	0.0509289778
	7.1269125710 	0.0000011049 	0.0468361109 	0.0468356262 	0.0468363476
	7.1519648698 	0.0000019245 	0.0423496200 	0.0423490550 	0.0423498232
	7.1770171686 	0.0000032959 	0.0376513462 	0.0376507313 	0.0376515171
	7.2020694675 	0.0000055498 	0.0329151988 	0.0329145628 	0.0329153396
	7.2271217663 	0.0000091877 	0.0282970463 	0.0282964152 	0.0282971599
	7.2521740651 	0.0000149546 	0.0239275582 	0.0239269535 	0.0239276478
	7.2772263639 	0.0000239322 	0.0199080944 	0.0199075327 	0.0199081633
	7.3022786627 	0.0000376554 	0.0163096350 	0.0163091278 	0.0163096867
	7.3273309615 	0.0000582520 	0.0131744211 	0.0131739750 	0.0131744584
	7.3523832604 	0.0000885996 	0.0105197320 	0.0105193492 	0.0105197577
	7.3774355592 	0.0001324922 	0.0083430946 	0.0083427738 	0.0083431108
	7.4024878580 	0.0001947990 	0.0066281754 	0.0066279128 	0.0066281839
	7.4275401568 	0.0002815924 	0.0053506611 	0.0053504508 	0.0053506631
	7.4525924556 	0.0004002147 	0.0044835347 	0.0044833702 	0.0044835308
	7.4776447545 	0.0005592459 	0.0040013025 	0.0040011768 	0.0040012931
	7.5026970533 	0.0007683348 	0.0038828780 	0.0038827845 	0.0038828630
	7.5277493521 	0.0010378532 	0.0041129798 	0.0041129123 	0.0041129588
	7.5528016509 	0.0013783489 	0.0046820347 	0.0046819880 	0.0046820072
	7.5778539497 	0.0017997834 	0.0055847010 	0.0055846706 	0.0055846662
	7.6029062485 	0.0023105698 	0.0068172275 	0.0068172100 	0.0068171848
	7.6279585474 	0.0029164581 	0.0083739632 	0.0083739559 	0.0083739119
	7.6530108462 	0.0036193469 	0.0102434078 	0.0102434086 	0.0102433474
	7.6780631450 	0.0044161364 	0.0124042600 	0.0124042675 	0.0124041904
	7.7031154438 	0.0052977633 	0.0148219542 	0.0148219674 	0.0148218757
	7.7281677426 	0.0062485669 	0.0174461740 	0.0174461922 	0.0174460872
	7.7532200414 	0.0072461297 	0.0202097774 	0.0202098001 	0.0202096836
	7.7782723403 	0.0082617033 	0.0230294609 	0.0230294876 	0.0230293615
	7.8033246391 	0.0092612774 	0.0258083222 	0.0258083527 	0.0258082195
	7.8283769379 	0.0102072798 	0.0284402768 	0.0284403106 	0.0284401731
	7.8534292367 	0.0110608114 	0.0308160504 	0.0308160871 	0.0308159482
	7.8784815355 	0.0117842469 	0.0328302537 	0.0328302928 	0.0328301558
	7.9035338344 	0.0123439634 	0.0343888669 	0.0343889077 	0.0343887759
	7.9285861332 	0.0127129254 	0.0354163604 	0.0354164022 	0.0354162784
	7.9536384320 	0.0128728497 	0.0358616735 	0.0358617157 	0.0358616024
	7.9786907308 	0.0128157111 	0.0357023739 	0.0357024157 	0.0357023151
	8.0037430296 	0.0125444160 	0.0349465123 	0.0349465531 	0.0349464664
	8.0287953284 	0.0120725683 	0.0336319560 	0.0336319950 	0.0336319229
	8.0538476273 	0.0114233566 	0.0318232785 	0.0318233153 	0.0318232578
	8.0788999261 	0.0106276943 	0.0296065705 	0.0296066045 	0.0296065611
	8.1039522249 	0.0097218270 	0.0270827669 	0.0270827978 	0.0270827672
	8.1290045237 	0.0087446752 	0.0243602345 	0.0243602621 	0.0243602427
	8.1540568225 	0.0077351938 	0.0215474062 	0.0215474303 	0.0215474204
	8.1791091213 	0.0067300130 	0.0187461921 	0.0187462128 	0.0187462103
	8.2041614202 	0.0057615682 	0.0160467511 	0.0160467683 	0.0160467713
	8.2292137190 	0.0048568570 	0.0135240020 	0.0135240158 	0.0135240223
	8.2542660178 	0.0040368778 	0.0112360254 	0.0112360358 	0.0112360441
	8.2793183166 	0.0033167219 	0.0092242838 	0.0092242908 	0.0092242994
	8.3043706154 	0.0027062290 	0.0075154006 	0.0075154040 	0.0075154116
	8.3294229143 	0.0022110597 	0.0061241033 	0.0061241028 	0.0061241082
	8.3544752131 	0.0018340176 	0.0050568589 	0.0050568539 	0.0050568560
	8.3795275119 	0.0015764384 	0.0043157096 	0.0043156992 	0.0043156969
	8.4045798107 	0.0014394771 	0.0039018404 	0.0039018234 	0.0039018157
	8.4296321095 	0.0014251418 	0.0038184733 	0.0038184480 	0.0038184338
	8.4546844083 	0.0015369533 	0.0040727644 	0.0040727286 	0.0040727067
	8.4797367072 	0.0017801449 	0.0046764793 	0.0046764306 	0.0046763997
	8.5047890060 	0.0021613554 	0.0056453353 	0.0056452706 	0.0056452293
	8.5298413048 	0.0026878148 	0.0069970123 	0.0069969284 	0.0069968754
	8.5548936036 	0.0033660662 	0.0087479707 	0.0087478638 	0.0087477978
	8.5799459024 	0.0042003219 	0.0109093410 	0.0109092073 	0.0109091273
	8.6049982012 	0.0051905998 	0.0134822893 	0.0134821252 	0.0134820305
	8.6300505001 	0.0063308347 	0.0164533796 	0.0164531817 	0.0164530723
	8.6551027989 	0.0076071917 	0.0197905384 	0.0197903039 	0.0197901802
	8.6801550977 	0.0089968250 	0.0234402618 	0.0234399889 	0.0234398522
	8.7052073965 	0.0104673125 	0.0273266611 	0.0273263493 	0.0273262017
	8.7302596953 	0.0119769521 	0.0313528129 	0.0313524632 	0.0313523078
	8.7553119942 	0.0134760301 	0.0354046591 	0.0354042741 	0.0354041148
	8.7803642930 	0.0149090659 	0.0393574095 	0.0393569939 	0.0393568352
	8.8054165918 	0.0162179199 	0.0430840576 	0.0430836178 	0.0430834649
	8.8304688906 	0.0173455301 	0.0464652841 	0.0464648286 	0.0464646870
	8.8555211894 	0.0182399414 	0.0493997358 	0.0493992746 	0.0493991497
	8.8805734882 	0.0188582265 	0.0518134866 	0.0518130313 	0.0518129284
	8.9056257871 	0.0191698822 	0.0536674612 	0.0536670242 	0.0536669480
	8.9306780859 	0.0191593223 	0.0549617347 	0.0549613289 	0.0549612834
	8.9557303847 	0.0188271852 	0.0557359364 	0.0557355748 	0.0557355631
	8.9807826835 	0.0181903048 	0.0560654274 	0.0560651223 	0.0560651464
	9.0058349823 	0.0172803529 	0.0560534501 	0.0560532127 	0.0560532735
	9.0308872811 	0.0161413144 	0.0558199856 	0.0558198256 	0.0558199228
	9.0559395800 	0.0148260905 	0.0554885215 	0.0554884464 	0.0554885786
	9.0809918788 	0.0133926107 	0.0551722567 	0.0551722715 	0.0551724362
	9.1060441776 	0.0118998736 	0.0549614029 	0.0549615099 	0.0549617039
	9.1310964764 	0.0104043089 	0.0549131490 	0.0549133478 	0.0549135669
	9.1561487752 	0.0089567866 	0.0550455481 	0.0550458351 	0.0550460748
	9.1812010741 	0.0076004885 	0.0553361055 	0.0553364744 	0.0553367294
	9.2062533729 	0.0063697346 	0.0557252505 	0.0557256925 	0.0557259572
	9.2313056717 	0.0052897307 	0.0561242518 	0.0561247556 	0.0561250247
	9.2563579705 	0.0043771019 	0.0564265685 	0.0564271212 	0.0564273890
	9.2814102693 	0.0036409968 	0.0565211990 	0.0565217864 	0.0565220476
	9.3064625681 	0.0030845127 	0.0563063546 	0.0563069618 	0.0563072118
	9.3315148670 	0.0027061866 	0.0557017729 	0.0557023851 	0.0557026196
	9.3565671658 	0.0025013287 	0.0546582002 	0.0546588032 	0.0546590189
	9.3816194646 	0.0024630300 	0.0531629738 	0.0531635548 	0.0531637490
	9.4066717634 	0.0025827472 	0.0512411643 	0.0512417120 	0.0512418832
	9.4317240622 	0.0028504432 	0.0489523207 	0.0489528259 	0.0489529734
	9.4567763610 	0.0032543371 	0.0463834106 	0.0463838666 	0.0463839906
	9.4818286599 	0.0037803774 	0.0436389969 	0.0436393990 	0.0436395004
	9.5068809587 	0.0044115985 	0.0408299746 	0.0408303206 	0.0408304011
	9.5319332575 	0.0051275409 	0.0380622933 	0.0380625832 	0.0380626448
	9.5569855563 	0.0059039137 	0.0354269941 	0.0354272296 	0.0354272746
	9.5820378551 	0.0067126496 	0.0329926323 	0.0329928165 	0.0329928475
	9.6070901540 	0.0075224506 	0.0308007827 	0.0308009199 	0.0308009394
	9.6321424528 	0.0082998570 	0.0288648904 	0.0288649857 	0.0288649961
	9.6571947516 	0.0090107943 	0.0271722996 	0.0271723586 	0.0271723619
	9.6822470504 	0.0096224780 	0.0256889250 	0.0256889533 	0.0256889514
	9.7072993492 	0.0101054953 	0.0243657632 	0.0243657664 	0.0243657609
	9.7323516480 	0.0104358409 	0.0231463038 	0.0231462871 	0.0231462793
	9.7574039469 	0.0105966755 	0.0219738894 	0.0219738578 	0.0219738486
	9.7824562457 	0.0105795952 	0.0207981908 	0.0207981486 	0.0207981389
	9.8075085445 	0.0103852558 	0.0195801619 	0.0195801129 	0.0195801031
	9.8325608433 	0.0100232669 	0.0182950998 	0.0182950471 	0.0182950378
	9.8576131421 	0.0095113608 	0.0169337086 	0.0169336551 	0.0169336463
	9.8826654409 	0.0088739252 	0.0155013161 	0.0155012636 	0.0155012556
	9.9077177398 	0.0081400630 	0.0140155900 	0.0140155403 	0.0140155331
	9.9327700386 	0.0073413882 	0.0125032329 	0.0125031870 	0.0125031807
	9.9578223374 	0.0065097868 	0.0109961798 	0.0109961384 	0.0109961329
	9.9828746362 	0.0056753589 	0.0095278034 	0.0095277669 	0.0095277622
	10.0079269350 	0.0048647196 	0.0081295476 	0.0081295161 	0.0081295121
	10.0329792339 	0.0040997763 	0.0068282886 	0.0068282620 	0.0068282586
	10.0580315327 	0.0033970375 	0.0056445851 	0.0056445631 	0.0056445602
	10.0830838315 	0.0027674409 	0.0045918470 	0.0045918292 	0.0045918267
	10.1081361303 	0.0022166349 	0.0036763386 	0.0036763247 	0.0036763225
	10.1331884291 	0.0017456123 	0.0028978563 	0.0028978457 	0.0028978437
	10.1582407279 	0.0013515721 	0.0022508727 	0.0022508652 	0.0022508632
	10.1832930268 	0.0010288889 	0.0017259373 	0.0017259326 	0.0017259304
	10.2083453256 	0.0007700794 	0.0013111347 	0.0013111326 	0.0013111300
	10.2333976244 	0.0005666832 	0.0009934451 	0.0009934457 	0.0009934424
	10.2584499232 	0.0004099992 	0.0007598941 	0.0007598974 	0.0007598932
	10.2835022220 	0.0002916510 	0.0005984274 	0.0005984337 	0.0005984282
	10.3085545208 	0.0002039772 	0.0004984869 	0.0004984966 	0.0004984895
	10.3336068197 	0.0001402613 	0.0004512981 	0.0004513120 	0.0004513028
	10.3586591185 	0.0000948269 	0.0004499007 	0.0004499194 	0.0004499078
	10.3837114173 	0.0000630323 	0.0004889671 	0.0004889915 	0.0004889771
	10.4087637161 	0.0000411939 	0.0005644631 	0.0005644940 	0.0005644765
	10.4338160149 	0.0000264692 	0.0006732039 	0.0006732423 	0.0006732214
	10.4588683138 	0.0000167219 	0.0008123599 	0.0008124068 	0.0008123823
	10.4839206126 	0.0000103865 	0.0009789645 	0.0009790206 	0.0009789925
	10.5089729114 	0.0000063429 	0.0011694714 	0.0011695374 	0.0011695059
	10.5340252102 	0.0000038084 	0.0013794079 	0.0013794841 	0.0013794495
	10.5590775090 	0.0000022482 	0.0016031596 	0.0016032460 	0.0016032089
	10.5841298078 	0.0000013049 	0.0018339139 	0.0018340102 	0.0018339714
	10.6091821067 	0.0000007446 	0.0020637781 	0.0020638835 	0.0020638439
	10.6342344055 	0.0000004178 	0.0022840664 	0.0022841797 	0.0022841405
	10.6592867043 	0.0000002305 	0.0024857363 	0.0024858560 	0.0024858183
	10.6843390031 	0.0000001250 	0.0026599350 	0.0026600592 	0.0026600242
	10.7093913019 	0.0000000667 	0.0027986007 	0.0027987273 	0.0027986960
	10.7344436007 	0.0000000349 	0.0028950552 	0.0028951819 	0.0028951553
	10.7594958996 	0.0000000180 	0.0029445213 	0.0029446458 	0.0029446247
	10.7845481984 	0.0000000091 	0.0029445060 	0.0029446263 	0.0029446110
	10.8096004972 	0.0000000045 	0.0028950034 	0.0028951173 	0.0028951081
	10.8346527960 	0.0000000022 	0.0027984918 	0.0027985979 	0.0027985946
	10.8597050948 	0.0000000011 	0.0026597271 	0.0026598240 	0.0026598262
	10.8847573937 	0.0000000005 	0.0024853529 	0.0024854398 	0.0024854468
	10.9098096925 	0.0000000002 	0.0022833733 	0.0022834498 	0.0022834608
	10.9348619913 	0.0000000001 	0.0020625458 	0.0020626119 	0.0020626260
	10.9599142901 	0.0000000000 	0.0018317581 	0.0018318141 	0.0018318303
	10.9849665889 	0.0000000000 	0.0015994492 	0.0015994957 	0.0015995131
	11.0100188877 	0.0000000000 	0.0013731266 	0.0013731646 	0.0013731822
	11.0350711866 	0.0000000000 	0.0011590136 	0.0011590439 	0.0011590611
	11.0601234854 	0.0000000000 	0.0009618432 	0.0009618669 	0.0009618831
	11.0851757842 	0.0000000000 	0.0007847979 	0.0007848161 	0.0007848309
	11.1102280830 	0.0000000000 	0.0006295775 	0.0006295912 	0.0006296043
	11.1352803818 	0.0000000000 	0.0004965675 	0.0004965776 	0.0004965889
	11.1603326806 	0.0000000000 	0.0003850750 	0.0003850822 	0.0003850918
	11.1853849795 	0.0000000000 	0.0002935959 	0.0002936010 	0.0002936089
	11.2104372783 	0.0000000000 	0.0002200861 	0.0002200896 	0.0002200960
	11.2354895771 	0.0000000001 	0.0001622083 	0.0001622106 	0.0001622156
	11.2605418759 	0.0000000001 	0.0001175416 	0.0001175431 	0.0001175469
	11.2855941747 	0.0000000002 	0.0000837429 	0.0000837439 	0.0000837468
	11.3106464736 	0.0000000005 	0.0000586602 	0.0000586608 	0.0000586630
	11.3356987724 	0.0000000010 	0.0000404000 	0.0000404003 	0.0000404019
	11.3607510712 	0.0000000019 	0.0000273569 	0.0000273571 	0.0000273582
	11.3858033700 	0.0000000037 	0.0000182147 	0.0000182148 	0.0000182156
	11.4108556688 	0.0000000071 	0.0000119264 	0.0000119264 	0.0000119270
	11.4359079676 	0.0000000134 	0.0000076825 	0.0000076825 	0.0000076829
	11.4609602665 	0.0000000246 	0.0000048743 	0.0000048743 	0.0000048746
	11.4860125653 	0.0000000446 	0.0000030565 	0.0000030565 	0.0000030567
	11.5110648641 	0.0000000794 	0.0000019126 	0.0000019126 	0.0000019127
	11.5361171629 	0.0000001390 	0.0000012255 	0.0000012255 	0.0000012256
	11.5611694617 	0.0000002392 	0.0000008544 	0.0000008544 	0.0000008544
	11.5862217605 	0.0000004047 	0.0000007162 	0.0000007162 	0.0000007162
	11.6112740594 	0.0000006733 	0.0000007746 	0.0000007746 	0.0000007746
	11.6363263582 	0.0000011012 	0.0000010328 	0.0000010328 	0.0000010328
	11.6613786570 	0.0000017709 	0.0000015314 	0.0000015314 	0.0000015314
	11.6864309558 	0.0000028001 	0.0000023510 	0.0000023510 	0.0000023510
	11.7114832546 	0.0000043528 	0.0000036172 	0.0000036172 	0.0000036172
	11.7365355535 	0.0000066529 	0.0000055089 	0.0000055089 	0.0000055089
	11.7615878523 	0.0000099974 	0.0000082682 	0.0000082682 	0.0000082681
	11.7866401511 	0.0000147708 	0.0000122107 	0.0000122107 	0.0000122106
	11.8116924499 	0.0000214564 	0.0000177350 	0.0000177350 	0.0000177349
	11.8367447487 	0.0000306441 	0.0000253280 	0.0000253280 	0.0000253278
	11.8617970475 	0.0000430305 	0.0000355650 	0.0000355650 	0.0000355647
	11.8868493464 	0.0000594078 	0.0000491007 	0.0000491006 	0.0000491003
	11.9119016452 	0.0000806395 	0.0000666486 	0.0000666485 	0.0000666481
	11.9369539440 	0.0001076194 	0.0000889474 	0.0000889473 	0.0000889467
	11.9620062428 	0.0001412117 	0.0001167115 	0.0001167113 	0.0001167105
	11.9870585416 	0.0001821750 	0.0001505677 	0.0001505674 	0.0001505664
	12.0121108405 	0.0002310705 	0.0001909799 	0.0001909795 	0.0001909783
	12.0371631393 	0.0002881630 	0.0002381670 	0.0002381665 	0.0002381650
	12.0622154381 	0.0003533213 	0.0002920206 	0.0002920200 	0.0002920182
	12.0872677369 	0.0004259311 	0.0003520332 	0.0003520325 	0.0003520303
	12.1123200357 	0.0005048319 	0.0004172461 	0.0004172452 	0.0004172426
	12.1373723345 	0.0005882913 	0.0004862279 	0.0004862269 	0.0004862238
	12.1624246334 	0.0006740257 	0.0005570925 	0.0005570914 	0.0005570879
	12.1874769322 	0.0007592755 	0.0006275614 	0.0006275601 	0.0006275562
	12.2125292310 	0.0008409339 	0.0006950712 	0.0006950698 	0.0006950654
	12.2375815298 	0.0009157257 	0.0007569223 	0.0007569207 	0.0007569160
	12.2626338286 	0.0009804203 	0.0008104582 	0.0008104566 	0.0008104514
	12.2876861274 	0.0010320646 	0.0008532611 	0.0008532594 	0.0008532540
	12.3127384263 	0.0010682096 	0.0008833463 	0.0008833445 	0.0008833390
	12.3377907251 	0.0010871115 	0.0008993376 	0.0008993358 	0.0008993302
	12.3628430239 	0.0010878836 	0.0009006083 	0.0009006065 	0.0009006009
