
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.610
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-7.6288914326 	0.0018905543 	0.0005576803 	0.0005576805 	0.0005576804
	-7.6038391338 	0.0028789851 	0.0008492500 	0.0008492503 	0.0008492502
	-7.5787868350 	0.0043104982 	0.0012715212 	0.0012715216 	0.0012715215
	-7.5537345362 	0.0063453169 	0.0018717570 	0.0018717576 	0.0018717574
	-7.5286822373 	0.0091836850 	0.0027090258 	0.0027090266 	0.0027090262
	-7.5036299385 	0.0130682802 	0.0038549131 	0.0038549143 	0.0038549138
	-7.4785776397 	0.0182834312 	0.0053932911 	0.0053932927 	0.0053932920
	-7.4535253409 	0.0251498134 	0.0074187532 	0.0074187555 	0.0074187545
	-7.4284730421 	0.0340133679 	0.0100333461 	0.0100333492 	0.0100333478
	-7.4034207433 	0.0452274715 	0.0133413097 	0.0133413138 	0.0133413119
	-7.3783684444 	0.0591279448 	0.0174417052 	0.0174417105 	0.0174417081
	-7.3533161456 	0.0760013071 	0.0224190507 	0.0224190575 	0.0224190544
	-7.3282638468 	0.0960477381 	0.0283323957 	0.0283324043 	0.0283324004
	-7.3032115480 	0.1193413716 	0.0352036085 	0.0352036191 	0.0352036143
	-7.2781592492 	0.1457916700 	0.0430059820 	0.0430059950 	0.0430059891
	-7.2531069503 	0.1751105046 	0.0516545232 	0.0516545388 	0.0516545318
	-7.2280546515 	0.2067899799 	0.0609994120 	0.0609994305 	0.0609994221
	-7.2030023527 	0.2400958124 	0.0708240476 	0.0708240690 	0.0708240593
	-7.1779500539 	0.2740800863 	0.0808488115 	0.0808488360 	0.0808488249
	-7.1528977551 	0.3076154770 	0.0907411627 	0.0907411902 	0.0907411778
	-7.1278454563 	0.3394506815 	0.1001319889 	0.1001320192 	0.1001320055
	-7.1027931574 	0.3682841179 	0.1086373462 	0.1086373791 	0.1086373642
	-7.0777408586 	0.3928503086 	0.1158839410 	0.1158839761 	0.1158839602
	-7.0526885598 	0.4120111884 	0.1215360640 	0.1215361008 	0.1215360841
	-7.0276362610 	0.4248432510 	0.1253212970 	0.1253213350 	0.1253213179
	-7.0025839622 	0.4307112744 	0.1270522609 	0.1270522994 	0.1270522820
	-6.9775316633 	0.4293204338 	0.1266419873 	0.1266420257 	0.1266420084
	-6.9524793645 	0.4207408516 	0.1241111613 	0.1241111989 	0.1241111819
	-6.9274270657 	0.4054017384 	0.1195863923 	0.1195864285 	0.1195864122
	-6.9023747669 	0.3840558054 	0.1132897170 	0.1132897513 	0.1132897358
	-6.8773224681 	0.3577180584 	0.1055205442 	0.1055205762 	0.1055205618
	-6.8522701693 	0.3275858982 	0.0966320862 	0.0966321155 	0.0966321023
	-6.8272178704 	0.2949492759 	0.0870048559 	0.0870048822 	0.0870048703
	-6.8021655716 	0.2611002413 	0.0770199852 	0.0770200085 	0.0770199980
	-6.7771132728 	0.2272505876 	0.0670349319 	0.0670349522 	0.0670349430
	-6.7520609740 	0.1944646021 	0.0573636420 	0.0573636594 	0.0573636515
	-6.7270086752 	0.1636115302 	0.0482625277 	0.0482625423 	0.0482625357
	-6.7019563764 	0.1353396524 	0.0399228203 	0.0399228324 	0.0399228270
	-6.6769040775 	0.1100712781 	0.0324690937 	0.0324691036 	0.0324690991
	-6.6518517787 	0.0880158252 	0.0259631225 	0.0259631304 	0.0259631268
	-6.6267994799 	0.0691966904 	0.0204118083 	0.0204118145 	0.0204118117
	-6.6017471811 	0.0534869316 	0.0157777054 	0.0157777102 	0.0157777080
	-6.5766948823 	0.0406488112 	0.0119906853 	0.0119906890 	0.0119906873
	-6.5516425834 	0.0303728690 	0.0089594629 	0.0089594656 	0.0089594644
	-6.5265902846 	0.0223131862 	0.0065819980 	0.0065820000 	0.0065819991
	-6.5015379858 	0.0161166647 	0.0047541330 	0.0047541344 	0.0047541338
	-6.4764856870 	0.0114452841 	0.0033761577 	0.0033761587 	0.0033761583
	-6.4514333882 	0.0079912710 	0.0023572844 	0.0023572851 	0.0023572848
	-6.4263810894 	0.0054858405 	0.0016182262 	0.0016182267 	0.0016182265
	-6.4013287905 	0.0037026192 	0.0010922068 	0.0010922071 	0.0010922069
	-6.3762764917 	0.0024570570 	0.0007247867 	0.0007247870 	0.0007247869
	-6.3512241929 	0.0016031249 	0.0004728896 	0.0004728898 	0.0004728897
	-6.3261718941 	0.0010284518 	0.0003033667 	0.0003033668 	0.0003033668
	-6.3011195953 	0.0006488220 	0.0001913735 	0.0001913736 	0.0001913736
	-6.2760672965 	0.0004027081 	0.0001187561 	0.0001187562 	0.0001187562
	-6.2510149976 	0.0002462772 	0.0000725763 	0.0000725763 	0.0000725763
	-6.2259626988 	0.0001491136 	0.0000438463 	0.0000438463 	0.0000438463
	-6.2009104000 	0.0000907540 	0.0000265016 	0.0000265016 	0.0000265016
	-6.1758581012 	0.0000580380 	0.0000166096 	0.0000166096 	0.0000166096
	-6.1508058024 	0.0000432283 	0.0000117997 	0.0000117998 	0.0000117998
	-6.1257535035 	0.0000428445 	0.0000108936 	0.0000108936 	0.0000108936
	-6.1007012047 	0.0000571726 	0.0000137205 	0.0000137205 	0.0000137205
	-6.0756489059 	0.0000904535 	0.0000211105 	0.0000211106 	0.0000211106
	-6.0505966071 	0.0001518053 	0.0000350733 	0.0000350734 	0.0000350734
	-6.0255443083 	0.0002569965 	0.0000591836 	0.0000591837 	0.0000591836
	-6.0004920095 	0.0004312419 	0.0000992098 	0.0000992100 	0.0000992098
	-5.9754397106 	0.0007132431 	0.0001640347 	0.0001640350 	0.0001640348
	-5.9503874118 	0.0011607122 	0.0002669201 	0.0002669206 	0.0002669203
	-5.9253351130 	0.0018575951 	0.0004271644 	0.0004271653 	0.0004271648
	-5.9002828142 	0.0029231187 	0.0006721816 	0.0006721829 	0.0006721821
	-5.8752305154 	0.0045226101 	0.0010399875 	0.0010399896 	0.0010399883
	-5.8501782166 	0.0068797483 	0.0015820172 	0.0015820202 	0.0015820183
	-5.8251259177 	0.0102895090 	0.0023661005 	0.0023661049 	0.0023661022
	-5.8000736189 	0.0151305537 	0.0034793117 	0.0034793179 	0.0034793141
	-5.7750213201 	0.0218752426 	0.0050302712 	0.0050302799 	0.0050302746
	-5.7499690213 	0.0310948712 	0.0071503498 	0.0071503618 	0.0071503545
	-5.7249167225 	0.0434572718 	0.0099931175 	0.0099931337 	0.0099931239
	-5.6998644236 	0.0597136968 	0.0137313269 	0.0137313484 	0.0137313354
	-5.6748121248 	0.0806720815 	0.0185507648 	0.0185507928 	0.0185507759
	-5.6497598260 	0.1071544891 	0.0246404672 	0.0246405030 	0.0246404815
	-5.6247075272 	0.1399378767 	0.0321790975 	0.0321791424 	0.0321791155
	-5.5996552284 	0.1796792776 	0.0413177423 	0.0413177978 	0.0413177646
	-5.5746029296 	0.2268289635 	0.0521599431 	0.0521600102 	0.0521599703
	-5.5495506307 	0.2815378739 	0.0647404090 	0.0647404886 	0.0647404414
	-5.5244983319 	0.3435681907 	0.0790044530 	0.0790045458 	0.0790044910
	-5.4994460331 	0.4122179240 	0.0947906509 	0.0947907570 	0.0947906946
	-5.4743937343 	0.4862712557 	0.1118194220 	0.1118195409 	0.1118194713
	-5.4493414355 	0.5639857461 	0.1296900875 	0.1296902183 	0.1296901422
	-5.4242891367 	0.6431251009 	0.1478884055 	0.1478885464 	0.1478884650
	-5.3992368378 	0.7210420542 	0.1658056298 	0.1658057785 	0.1658056932
	-5.3741845390 	0.7948103854 	0.1827688677 	0.1827690214 	0.1827689340
	-5.3491322402 	0.8613988226 	0.1980810697 	0.1980812254 	0.1980811378
	-5.3240799414 	0.9178734700 	0.2110675782 	0.2110677323 	0.2110676466
	-5.2990276426 	0.9616104262 	0.2211250195 	0.2211251686 	0.2211250868
	-5.2739753437 	0.9904973375 	0.2277676517 	0.2277677926 	0.2277677165
	-5.2489230449 	1.0031023880 	0.2306662243 	0.2306663541 	0.2306662854
	-5.2238707461 	0.9987919166 	0.2296750250 	0.2296751415 	0.2296750813
	-5.1988184473 	0.9777832116 	0.2248440195 	0.2248441211 	0.2248440703
	-5.1737661485 	0.9411263571 	0.2164146774 	0.2164147631 	0.2164147220
	-5.1487138497 	0.8906172434 	0.2047999685 	0.2048000382 	0.2048000067
	-5.1236615508 	0.8286517751 	0.1905508376 	0.1905508918 	0.1905508694
	-5.0986092520 	0.7580377494 	0.1743129455 	0.1743129854 	0.1743129711
	-5.0735569532 	0.6817849416 	0.1567783985 	0.1567784256 	0.1567784185
	-5.0485046544 	0.6028951344 	0.1386374650 	0.1386374813 	0.1386374800
	-5.0234523556 	0.5241721660 	0.1205348957 	0.1205349032 	0.1205349064
	-4.9984000568 	0.4480680070 	0.1030345282 	0.1030345289 	0.1030345353
	-4.9733477579 	0.3765752021 	0.0865945541 	0.0865945498 	0.0865945584
	-4.9482954591 	0.3111697014 	0.0715543723 	0.0715543648 	0.0715543744
	-4.9232431603 	0.2528021081 	0.0581325770 	0.0581325676 	0.0581325775
	-4.8981908615 	0.2019304820 	0.0464345004 	0.0464344903 	0.0464344999
	-4.8731385627 	0.1585845505 	0.0364669785 	0.0364669686 	0.0364669775
	-4.8480862638 	0.1224496849 	0.0281576618 	0.0281576526 	0.0281576604
	-4.8230339650 	0.0929591772 	0.0213762342 	0.0213762260 	0.0213762327
	-4.7979816662 	0.0693848531 	0.0159552499 	0.0159552429 	0.0159552485
	-4.7729293674 	0.0509184152 	0.0117088388 	0.0117088330 	0.0117088375
	-4.7478770686 	0.0367386239 	0.0084481545 	0.0084481498 	0.0084481534
	-4.7228247698 	0.0260620573 	0.0059930468 	0.0059930431 	0.0059930459
	-4.6977724709 	0.0181774228 	0.0041799520 	0.0041799492 	0.0041799513
	-4.6727201721 	0.0124650414 	0.0028663731 	0.0028663710 	0.0028663726
	-4.6476678733 	0.0084041335 	0.0019325554 	0.0019325539 	0.0019325550
	-4.6226155745 	0.0055709590 	0.0012810586 	0.0012810575 	0.0012810583
	-4.5975632757 	0.0036308206 	0.0008349180 	0.0008349172 	0.0008349178
	-4.5725109769 	0.0023265769 	0.0005350033 	0.0005350028 	0.0005350031
	-4.5474586780 	0.0014657768 	0.0003370597 	0.0003370594 	0.0003370597
	-4.5224063792 	0.0009079378 	0.0002087830 	0.0002087828 	0.0002087829
	-4.4973540804 	0.0005529452 	0.0001271514 	0.0001271513 	0.0001271514
	-4.4723017816 	0.0003310899 	0.0000761351 	0.0000761350 	0.0000761351
	-4.4472494828 	0.0001949160 	0.0000448215 	0.0000448215 	0.0000448215
	-4.4221971839 	0.0001128202 	0.0000259434 	0.0000259433 	0.0000259433
	-4.3971448851 	0.0000642043 	0.0000147640 	0.0000147640 	0.0000147640
	-4.3720925863 	0.0000359236 	0.0000082607 	0.0000082607 	0.0000082607
	-4.3470402875 	0.0000197621 	0.0000045443 	0.0000045443 	0.0000045443
	-4.3219879887 	0.0000106886 	0.0000024579 	0.0000024579 	0.0000024579
	-4.2969356899 	0.0000056840 	0.0000013070 	0.0000013070 	0.0000013070
	-4.2718833910 	0.0000029718 	0.0000006834 	0.0000006834 	0.0000006834
	-4.2468310922 	0.0000015276 	0.0000003513 	0.0000003513 	0.0000003513
	-4.2217787934 	0.0000007721 	0.0000001775 	0.0000001775 	0.0000001775
	-4.1967264946 	0.0000003837 	0.0000000882 	0.0000000882 	0.0000000882
	-4.1716741958 	0.0000001874 	0.0000000431 	0.0000000431 	0.0000000431
	-4.1466218970 	0.0000000900 	0.0000000207 	0.0000000207 	0.0000000207
	-4.1215695981 	0.0000000425 	0.0000000098 	0.0000000098 	0.0000000098
	-4.0965172993 	0.0000000197 	0.0000000045 	0.0000000045 	0.0000000045
	-4.0714650005 	0.0000000090 	0.0000000021 	0.0000000021 	0.0000000021
	-4.0464127017 	0.0000000040 	0.0000000009 	0.0000000009 	0.0000000009
	-4.0213604029 	0.0000000018 	0.0000000004 	0.0000000004 	0.0000000004
	-3.9963081040 	0.0000000008 	0.0000000002 	0.0000000002 	0.0000000002
	-3.9712558052 	0.0000000003 	0.0000000001 	0.0000000001 	0.0000000001
	-3.9462035064 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.9211512076 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8960989088 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8710466100 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8459943111 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	-3.8209420123 	0.0000000003 	0.0000000002 	0.0000000002 	0.0000000002
	-3.7958897135 	0.0000000008 	0.0000000006 	0.0000000006 	0.0000000006
	-3.7708374147 	0.0000000018 	0.0000000013 	0.0000000013 	0.0000000013
	-3.7457851159 	0.0000000039 	0.0000000028 	0.0000000028 	0.0000000028
	-3.7207328171 	0.0000000086 	0.0000000062 	0.0000000062 	0.0000000062
	-3.6956805182 	0.0000000185 	0.0000000133 	0.0000000133 	0.0000000133
	-3.6706282194 	0.0000000392 	0.0000000282 	0.0000000282 	0.0000000282
	-3.6455759206 	0.0000000815 	0.0000000587 	0.0000000587 	0.0000000587
	-3.6205236218 	0.0000001670 	0.0000001202 	0.0000001202 	0.0000001202
	-3.5954713230 	0.0000003361 	0.0000002419 	0.0000002419 	0.0000002419
	-3.5704190241 	0.0000006652 	0.0000004788 	0.0000004788 	0.0000004788
	-3.5453667253 	0.0000012944 	0.0000009317 	0.0000009317 	0.0000009317
	-3.5203144265 	0.0000024764 	0.0000017826 	0.0000017826 	0.0000017826
	-3.4952621277 	0.0000046583 	0.0000033532 	0.0000033532 	0.0000033532
	-3.4702098289 	0.0000086153 	0.0000062016 	0.0000062016 	0.0000062016
	-3.4451575301 	0.0000156657 	0.0000112767 	0.0000112767 	0.0000112767
	-3.4201052312 	0.0000280069 	0.0000201604 	0.0000201604 	0.0000201604
	-3.3950529324 	0.0000492288 	0.0000354366 	0.0000354366 	0.0000354366
	-3.3700006336 	0.0000850768 	0.0000612412 	0.0000612413 	0.0000612413
	-3.3449483348 	0.0001445575 	0.0001040576 	0.0001040576 	0.0001040576
	-3.3198960360 	0.0002414950 	0.0001738365 	0.0001738367 	0.0001738366
	-3.2948437372 	0.0003966553 	0.0002855264 	0.0002855267 	0.0002855266
	-3.2697914383 	0.0006405549 	0.0004610938 	0.0004610942 	0.0004610941
	-3.2447391395 	0.0010170380 	0.0007320995 	0.0007321002 	0.0007321000
	-3.2196868407 	0.0015876538 	0.0011428488 	0.0011428498 	0.0011428494
	-3.1946345419 	0.0024367571 	0.0017540631 	0.0017540647 	0.0017540640
	-3.1695822431 	0.0036771088 	0.0026469116 	0.0026469141 	0.0026469130
	-3.1445299442 	0.0054555498 	0.0039270957 	0.0039270994 	0.0039270977
	-3.1194776454 	0.0079580812 	0.0057285055 	0.0057285109 	0.0057285083
	-3.0944253466 	0.0114134256 	0.0082157834 	0.0082157913 	0.0082157874
	-3.0693730478 	0.0160939061 	0.0115849571 	0.0115849684 	0.0115849626
	-3.0443207490 	0.0223123193 	0.0160611887 	0.0160612044 	0.0160611960
	-3.0192684502 	0.0304134558 	0.0218926705 	0.0218926921 	0.0218926802
	-2.9942161513 	0.0407591041 	0.0293398305 	0.0293398596 	0.0293398431
	-2.9691638525 	0.0537058124 	0.0386593247 	0.0386593632 	0.0386593407
	-2.9441115537 	0.0695754068 	0.0500828146 	0.0500828649 	0.0500828347
	-2.9190592549 	0.0886192400 	0.0637912329 	0.0637912973 	0.0637912576
	-2.8940069561 	0.1109783058 	0.0798860719 	0.0798861530 	0.0798861016
	-2.8689546573 	0.1366425515 	0.0983600951 	0.0983601957 	0.0983601304
	-2.8439023584 	0.1654137617 	0.1190706203 	0.1190707429 	0.1190706614
	-2.8188500596 	0.1968770603 	0.1417190052 	0.1417191520 	0.1417190521
	-2.7937977608 	0.2303861655 	0.1658400335 	0.1658402064 	0.1658400861
	-2.7687454620 	0.2650668884 	0.1908044334 	0.1908046335 	0.1908044911
	-2.7436931632 	0.2998419311 	0.2158367280 	0.2158369558 	0.2158367904
	-2.7186408643 	0.3334778979 	0.2400490761 	0.2400493310 	0.2400491421
	-2.6935885655 	0.3646527953 	0.2624898603 	0.2624901407 	0.2624899287
	-2.6685362667 	0.3920395136 	0.2822037805 	0.2822040838 	0.2822038501
	-2.6434839679 	0.4143982751 	0.2982984013 	0.2982987239 	0.2982984707
	-2.6184316691 	0.4306692254 	0.3100108023 	0.3100111396 	0.3100108701
	-2.5933793703 	0.4400555900 	0.3167674373 	0.3167677840 	0.3167675021
	-2.5683270714 	0.4420883270 	0.3182306735 	0.3182310239 	0.3182307342
	-2.5432747726 	0.4366649729 	0.3143267539 	0.3143271020 	0.3143268094
	-2.5182224738 	0.4240582021 	0.3052519591 	0.3052522992 	0.3052520088
	-2.4931701750 	0.4048931056 	0.2914562516 	0.2914565782 	0.2914562949
	-2.4681178762 	0.3800958245 	0.2736063000 	0.2736066083 	0.2736063368
	-2.4430655773 	0.3508194137 	0.2525321137 	0.2525324000 	0.2525321442
	-2.4180132785 	0.3183551947 	0.2291632313 	0.2291634926 	0.2291632557
	-2.3929609797 	0.2840390596 	0.2044612745 	0.2044615090 	0.2044612935
	-2.3679086809 	0.2491621066 	0.1793556213 	0.1793558281 	0.1793556354
	-2.3428563821 	0.2148937205 	0.1546880357 	0.1546882151 	0.1546880457
	-2.3178040833 	0.1822230278 	0.1311705258 	0.1311706788 	0.1311705324
	-2.2927517844 	0.1519219740 	0.1093587649 	0.1093588932 	0.1093587689
	-2.2676994856 	0.1245305006 	0.0896414220 	0.0896415277 	0.0896414240
	-2.2426471868 	0.1003618541 	0.0722439827 	0.0722440684 	0.0722439833
	-2.2175948880 	0.0795242205 	0.0572443233 	0.0572443916 	0.0572443230
	-2.1925425892 	0.0619538027 	0.0445965204 	0.0445965739 	0.0445965195
	-2.1674902904 	0.0474541631 	0.0341591713 	0.0341592125 	0.0341591701
	-2.1424379915 	0.0357370312 	0.0257247688 	0.0257248000 	0.0257247676
	-2.1173856927 	0.0264606451 	0.0190473007 	0.0190473239 	0.0190472995
	-2.0923333939 	0.0192628342 	0.0138660639 	0.0138660809 	0.0138660628
	-2.0672810951 	0.0137872531 	0.0099245485 	0.0099245607 	0.0099245476
	-2.0422287963 	0.0097022645 	0.0069840305 	0.0069840391 	0.0069840297
	-2.0171764974 	0.0067128397 	0.0048321376 	0.0048321436 	0.0048321370
	-1.9921241986 	0.0045664347 	0.0032870799 	0.0032870840 	0.0032870795
	-1.9670718998 	0.0030541195 	0.0021984624 	0.0021984651 	0.0021984621
	-1.9420196010 	0.0020083185 	0.0014456582 	0.0014456600 	0.0014456579
	-1.9169673022 	0.0012984253 	0.0009346521 	0.0009346533 	0.0009346520
	-1.8919150034 	0.0008253519 	0.0005941173 	0.0005941180 	0.0005941172
	-1.8668627045 	0.0005158211 	0.0003713062 	0.0003713066 	0.0003713061
	-1.8418104057 	0.0003169545 	0.0002281550 	0.0002281553 	0.0002281549
	-1.8167581069 	0.0001914840 	0.0001378369 	0.0001378371 	0.0001378369
	-1.7917058081 	0.0001137381 	0.0000818727 	0.0000818728 	0.0000818726
	-1.7666535093 	0.0000664228 	0.0000478135 	0.0000478135 	0.0000478134
	-1.7416012105 	0.0000381387 	0.0000274536 	0.0000274536 	0.0000274536
	-1.7165489116 	0.0000215304 	0.0000154984 	0.0000154984 	0.0000154984
	-1.6914966128 	0.0000119503 	0.0000086022 	0.0000086022 	0.0000086022
	-1.6664443140 	0.0000065214 	0.0000046943 	0.0000046943 	0.0000046943
	-1.6413920152 	0.0000034990 	0.0000025187 	0.0000025187 	0.0000025187
	-1.6163397164 	0.0000018458 	0.0000013287 	0.0000013287 	0.0000013287
	-1.5912874175 	0.0000009573 	0.0000006891 	0.0000006891 	0.0000006891
	-1.5662351187 	0.0000004882 	0.0000003514 	0.0000003514 	0.0000003514
	-1.5411828199 	0.0000002447 	0.0000001762 	0.0000001762 	0.0000001762
	-1.5161305211 	0.0000001206 	0.0000000868 	0.0000000868 	0.0000000868
	-1.4910782223 	0.0000000585 	0.0000000421 	0.0000000421 	0.0000000421
	-1.4660259235 	0.0000000279 	0.0000000201 	0.0000000201 	0.0000000201
	-1.4409736246 	0.0000000131 	0.0000000094 	0.0000000094 	0.0000000094
	-1.4159213258 	0.0000000060 	0.0000000043 	0.0000000043 	0.0000000043
	-1.3908690270 	0.0000000027 	0.0000000020 	0.0000000020 	0.0000000020
	-1.3658167282 	0.0000000013 	0.0000000010 	0.0000000010 	0.0000000010
	-1.3407644294 	0.0000000006 	0.0000000006 	0.0000000006 	0.0000000006
	-1.3157121306 	0.0000000005 	0.0000000007 	0.0000000007 	0.0000000007
